playerName,teamId,position,pass_rush_snaps
Damien Martinez,4600,RB,21
Dan Jackson,1540,DB,33
Dan Skipper,1540,T,25
Daniel Faalele,0325,T,10
Daniel Jones,2200,QB,29
Daniel Scott,2200,FS,28
Danny Pinter,2200,C,18
Dareke Young,4600,WR,28
Darian Kinnard,3700,T,35
Darien Porter,2520,DB,24
Darius Cooper,3700,WR,46
Darnay Holmes,2520,CB,11
Darrian Dalcourt,0325,G,21
David Ojabo,0325,OLB,34
Dayton Wade,0325,WR,22
Deane Leonard,4400,CB,13
Decamerion Richardson,2520,CB,23
Demetrius Knight Jr.,0920,LB,14
Derius Davis,4400,WR,13
Desmond Igbinosun,0325,DB,10
Desmond Little,2200,DE,18
Desmond Ridder,0920,QB,20
Devin Cochran,0920,T,23
Devin Leary,0325,QB,46
Devin White,2520,ILB,8
Devonta Davis,2200,DT,13
Devontez Walker,0325,WR,39
Dez Fitzpatrick,4400,WR,11
Dicaprio Bootle,1540,CB,32
Dominic Lovett,1540,WR,31
Dont'e Thornton Jr.,2520,WR,11
Dorian Thompson-Robinson,3700,QB,15
Drake Thomas,4600,ILB,49
Drew Kendall,3700,C,56
Drew Lock,4600,QB,37
Drew Sample,0920,TE,12
Duke Shelley,2200,CB,28
Durell Nchami,2200,DE,34
Dylan Fairchild,0920,G,15
Dylan Laube,2520,RB,18
Dylan Parham,2520,G,4
E.J. Jenkins,3700,TE,20
Elandon Roberts,2520,ILB,4
Eli Ricks,3700,CB,24
Elijah Arroyo,4600,TE,32
Elijah Cooks,3700,WR,1
Emany Johnson,4400,FS,25
Ennis Rakestraw Jr.,1540,CB,25
Eric Gregory,0920,DT,29
Eric Johnson,2200,DT,28
Eric Rogers,4400,DB,14
Eric Saubert,4600,TE,16
Eric Stokes,2520,CB,18
Erick Hallett,1540,SS,28
Ezekiel Turner,1540,ILB,43
Federico Maranges,4600,C,26
Gabe Hall,3700,DT,43
Garrett Dellinger,0325,G,28
Gary Brightwell,0920,RB,16
Geno Smith,2520,QB,4
Geno Stone,0920,SS,4
George Holani,4600,RB,16
Gerad Lichtenhan,0325,T,37
Germaine Pratt,2520,OLB,8
Giles Jackson,3700,WR,14
Giovanni Manu,1540,T,20
Gottlieb Ayedze,2520,T,14
Grant Calcaterra,3700,TE,13
Grant Stuard,1540,MLB,15
Greedy Vance,2520,DB,11
Grey Zabel,4600,G,18
Harrison Bryant,3700,TE,17
Hassan Haskins,4400,RB,16
Hendon Hooker,1540,QB,17
Hollin Pierce,3700,T,14
Howard Cross III,0920,DE,33
Hudson Clark,2520,DB,18
Hunter Wohler,2200,DB,28
Ian Kennelly,1540,DB,27
Ian Thomas,2520,TE,10
Ife Adeyi,3700,WR,9
Isaac TeSlaa,1540,WR,28
Isaac Ukwu,1540,DE,22
Isaiah Land,2200,DE,33
Isaiah Pola-Mao,2520,FS,37
Isaiah Thomas,0920,OLB,38
Isaiah Williams,0920,WR,12
Isas Waxter,4600,DB,29
J.R. Singleton,4600,DT,19
JJ Pegues,2520,DT,24
JT Tuimoloau,2200,DE,30
JT Woods,2520,FS,15
Ja'Marr Chase,0920,WR,15
Ja'Sir Taylor,4400,CB,25
JaQuae Jackson,4400,WR,19
Jabari Small,1540,RB,22
Jacardia Wright,4600,RB,18
Jack Bech,2520,WR,22
Jackson Meeks,1540,WR,19
Jackson Powers-Johnson,2520,G,35
Jacob Hummel,0325,ILB,9
Jacob Phillips,2200,MLB,14
Jacob Saylors,1540,RB,4
Jacob Sykes,3700,DT,18
Jah Joyner,2520,DE,16
Jahan Dotson,3700,WR,9
Jahmal Banks,0325,WR,9
Jake Bobo,4600,WR,26
Jake Browning,0920,QB,23
Jakobi Meyers,2520,WR,4
Jakobie Keeney-James,1540,WR,10
Jalan Gaines,4600,DE,23
Jalen Davis,0920,CB,12
Jalen Milroe,4600,QB,26
Jalen Rivers,0920,T,23
Jalen Sundell,4600,T,37
Jalen Travis,2200,T,52
Jalyn Armour-Davis,0325,CB,34
Jamal Adams,2520,SS,14
Jamarco Jones,1540,G,28
Jamaree Caldwell,4400,DT,21
Jamaree Salyer,4400,G,11
Jamoi Mayes,0920,WR,13
Jared Ivey,4600,DE,30
Jared Penning,0325,G,25
Jaret Patterson,4400,RB,9
Jarrod Hufford,2520,C,15
Jaxson Kirkland,0920,G,27
Jay Higgins,0325,LB,32
Jaylen Johnson,4400,WR,16
Jaylen Key,0920,FS,27
Jaylon Smith,2520,MLB,7
Jayson Jones,0325,DT,26
Jelani Woods,2200,TE,28
Jeremiah Trotter Jr.,3700,ILB,29
Jeremy Chinn,2520,FS,8
Jermaine Burton,0920,WR,17
Jerrick Reed II,4600,SS,36
Jihaad Campbell,3700,LB,13
Joe Bachie,2200,ILB,19
Joe Burrow,0920,QB,15
Joe Evans,3700,DT,19
Joe Giles-Harris,0920,OLB,30
Joe Noteboom,0325,T,19
John Humphrey,2520,DB,18
John Jenkins,0325,DT,7
John Rhys Plumlee,4600,WR,11
Johnathan Edwards,2200,DB,28
Johnny Wilson,3700,WR,55
Jonah Laulu,2520,DT,26
Jordan Battle,0920,SS,14
Jordan Meredith,2520,G,35
Jordan Moore,0920,WR,17
Jordan Oladokun,4400,DB,20
Jordan Petaia,4400,TE,3
Joseph Ossai,0920,DE,14
Josh Fuga,4400,DT,10
Josh Jobe,4600,CB,11
Josh Jones,4600,G,37
Josh Kaltenberger,4400,C,33
Josh Newton,0920,CB,14
Josh Sills,2200,G,41
Josh Tupou,2200,NT,22
Joshua Uche,3700,OLB,18
Junior Colson,4400,OLB,36
Justin Shorter,2520,TE,25
Kaimon Rucker,0325,DE,30
Kam Alexander,4600,DB,5
Kana'i Mauga,4400,ILB,2
Karsen Barnhart,4400,T,40
Kawaan Baker,2520,WR,3
Kayode Awosika,1540,G,25
KeAndre Lambert-Smith,4400,WR,21
Keaton Mitchell,0325,RB,11
Keilan Robinson,3700,RB,23
Keith Cooper,1540,DT,33
Keith Kirkwood,0325,WR,10
Kelee Ringo,3700,CB,21
Kendall Lamm,3700,T,14
Kendall Williamson,4400,SS,29
Kendric Pryor,0920,WR,12
Kenny Yeboah,1540,TE,23
Kenyon Green,3700,G,14
Keondre Coburn,2520,NT,6
Keondre Jackson,0325,DB,23
Ketron Jackson Jr.,2520,WR,15
Keydrain Calligan,4600,DB,10
Keyon Martin,0325,DB,56
Khalil Herbert,2200,RB,23
Kimani Vidal,4400,RB,15
Kingsley Eguakun,1540,C,28
Kolton Miller,2520,T,4
Kris Jenkins,0920,DT,14
Kwity Paye,2200,DE,1
Kylan Guidry,4400,LB,24
Kyle Allen,1540,QB,28
Kyle Kennard,4400,LB,18
Kyle McCord,3700,QB,14
Kylen Granson,3700,TE,21
Kyu Kelly,2520,CB,16
LaJohntay Wester,0325,WR,21
Ladarius Tennison,2200,DB,5
Laekin Vakalahi,3700,T,12
Laiatu Latu,2200,DE,1
Laki Tasi,2520,NT,11
Lance Dixon,3700,LB,21
Lance Robinson,0920,CB,14
Landon Parker,2200,WR,13
Laquon Treadwell,2200,WR,23
Lewis Cine,3700,FS,21
Logan Wilson,0920,ILB,14
Loren Strickland,1540,SS,25
Lucas Patrick,0920,G,15
Lucas Scott,0325,FB,20
Luke Felix-Fualalo,4600,T,18
Luke Tenuta,2200,T,23
Mac McWilliams,3700,DB,23
Maema Njongmeta,0920,ILB,16
Malaki Starks,0325,DB,9
Malcolm Koonce,2520,DE,10
Malik Cunningham,0325,WR,6
Malik Hamm,0325,OLB,30
Malik Taylor,1540,WR,7
Marlowe Wax,4400,LB,17
Marquise Robinson,0325,DB,33
Marshall Lang,4600,TE,19
Mason Miller,1540,T,17
Mason Richman,4600,T,26
Matt Goncalves,2200,T,34
Matt Jones,2520,LB,24
Matt Pryor,3700,T,41
Maxen Hook,3700,DB,20
Maxx Crosby,2520,DE,8
McKinnley Jackson,0920,DT,33
McTelvin Agim,0920,DT,11
Michael Barrett,2520,ILB,24
Michael Dowell,4600,DB,15
Michael Jerrell,4600,T,18
Michael Mayer,2520,TE,8
Michael Niese,1540,T,17
Mike Green,0325,LB,30
Mike Morris,4600,DE,30
Mitchell Agude,1540,OLB,15
Mitchell Tinsley,0920,WR,14
Morice Norris Jr.,1540,DB,16
Mose Vavao,2200,C,23
Myles Adams,1540,DE,33
Myles Hinton,3700,T,56
Myles Murphy,0920,DE,14
Myles Purchase,4400,DB,14
Naquan Jones,4400,DT,14
Nash Jones,4400,G,33
Nate Brooks,0920,CB,56
Nate Lynn,1540,DE,29
Nehemiah Pritchett,4600,CB,35
Netane Muti,1540,G,28
Neville Gallimore,2200,NT,21
Nick Emmanwori,4600,DB,9
Nick Kallerup,4600,TE,17
Nick Muse,3700,TE,14
Nick Samac,0325,C,25
Nick Whiteside,1540,CB,15
Nikko Reed,4400,DB,23
Nyheim Hines,4400,RB,13
Ochaun Mathis,3700,OLB,26
Ogbo Okoronkwo,3700,DE,17
Omarion Hampton,4400,RB,5
Oren Burks,0920,OLB,20
Orlando Brown,0920,T,15
Oronde Gadsden II,4400,TE,28
Otito Ogbonnia,4400,DT,4
Ovie Oghoufo,2520,DE,16
PJ Jules,0920,SS,29
Parker Clements,2520,T,15
Parry Nickerson,3700,CB,21
Pat O'Connor,1540,DE,13
Patrick Johnson,3700,OLB,17
Patrick O'Connell,4600,ILB,17
Phillip Dorsett,2520,WR,24
Qadir Ismail,2520,WR,17
Quinton Bohanna,4600,DT,20
R.J. Mickens,4400,DB,34
Raequan Williams,1540,DE,20
Raheem Mostert,2520,RB,4
Rasheen Ali,0325,RB,13
Rashod Owens,0920,WR,12
Raymond Johnson III,0920,DE,31
Reid Holskey,0325,T,12
Reuben Lowery,0325,DB,41
Ricky White III,4600,WR,20
Riley Leonard,2200,QB,41
Robbie Ouzts,4600,RB,7
Rock Ya-Sin,1540,CB,15
Rodney Thomas,2200,FS,28
Roger Rosengarten,0325,T,10
Ronnie Bell,1540,WR,4
Ryan Nelson,4400,T,47
Sam Webb,2520,CB,12
Samaje Perine,0920,RB,7
Samuel Womack,2200,CB,28
Sanoussi Kane,0325,SS,34
Sataoa Laumea,4600,T,27
Scott Matlock,4400,FB,29
Scotty Washington,0325,TE,21
Sean McKeon,2200,TE,10
Segun Olubi,2200,MLB,32
Seth Coleman,4600,OLB,13
Shaka Heyward,0920,ILB,28
Shane Zylstra,1540,TE,15
Shaquan Loyal,0920,DB,15
Shedrick Jackson,2520,WR,22
Shemar Stewart,0920,DE,17
ShunDerrick Powell,3700,RB,17
Sincere McCormick,2520,RB,13
Smael Mondon Jr.,3700,LB,32
Solomon DeShields,2200,LB,5
Stevo Klotz,4400,TE,14
Sydney Brown,3700,SS,25
T.J. Tampa,0325,CB,75
Tahj Brooks,0920,RB,25
Tanner Hudson,0920,TE,21
Tanner McKee,3700,QB,41
Tanner McLachlan,0920,TE,13
Tanor Bortolini,2200,C,34
Tariq Castro-Fields,3700,CB,20
Taven Bryan,0920,DT,17
Taylor Morin,3700,WR,21
TeRah Edwards,4400,DT,15
Ted Karras,0920,C,15
Tedarrell Slaton,0920,DT,13
Teddye Buchanan,0325,LB,36
Tee Higgins,0920,WR,11
Thayer Munford Jr.,2520,T,45
Thomas Booker,2520,DT,11
Thomas Harper,2520,FS,1
Tim Smith,2200,DT,22
Tom Kennedy,1540,WR,22
Tommy Eichenberg,2520,MLB,16
Tommy Mellott,2520,WR,7
Tonka Hemingway,2520,DT,29
Tony Jefferson,4400,SS,13
Tory Horton,4600,WR,27
Tre Harris,4400,WR,21
Tre Herndon,2200,CB,19
Tre Tucker,2520,WR,4
Tre'Mon Morris-Brash,4400,ILB,26
Trenton Simpson,0325,ILB,31
Treven Ma'ae,2520,DE,21
Trevor Keegan,3700,G,29
Trevor Nowaske,1540,ILB,26
Trey Lance,4400,QB,43
Trey Pipkins,4400,T,11
Trey Taylor,2520,SS,27
Trey Washington,2200,DB,28
Trikweze Bridges,4400,DB,26
Tristin McCollum,3700,FS,27
Troy Dye,4400,ILB,10
Trystan Colon,1540,C,17
Tucker Fisk,4400,TE,30
Ty Okada,4600,SS,42
Ty Robinson,3700,DT,43
Tycen Anderson,0920,SS,27
Tylan Wallace,0325,WR,9
Tyler Goodson,2200,RB,14
Tyler Hall,4600,CB,51
Tyler Kahmann,2200,WR,4
Tyler Steen,3700,G,9
Tyler Warren,2200,TE,17
Tyree Wilson,2520,OLB,25
Tyreke Smith,4600,OLB,31
Tyrone Broden,4600,WR,22
Tyson Russell,1540,DB,33
Ulysses Bentley IV,2200,RB,18
Wesley French,2200,C,23
Will Dissly,4400,TE,4
Will Mallory,2200,TE,22
Will Putnam,2520,C,18
Will Shipley,3700,RB,14
William Kwenkeu,0325,ILB,9
Wy'Kevious Thomas,4600,NT,28
Xavier Guillory,0325,WR,12
Zach Cunningham,1540,ILB,15
Zach Horton,1540,TE,21
Zachary Carter,2520,DT,16
Zaire Mitchell-Paden,0325,TE,31
Zamir White,2520,RB,3
Zion Johnson,4400,G,11
